# Program:featureCounts v2.0.1; Command:"featureCounts" "-T" "5" "-t" "tRNA" "-g" "locus_tag" "-a" "../data/reference_sequences/tot_seqs.gff" "-o" "../data/rna_align/tRNA_counttable_bb.txt" "../data/rna_align/1_CON_0_1_NEB_DPLEX.bam" "../data/rna_align/3_CON_2_1_NEB_DPLEX.bam" "../data/rna_align/4_CON_2_2_NEB_DPLEX.bam" "../data/rna_align/5_PNA_0_1_NEB_DPLEX.bam" "../data/rna_align/6_PNA_0_2_NEB_DPLEX.bam" "../data/rna_align/7_PNA_2_1_NEB_DPLEX.bam" "../data/rna_align/8_PNA_2_2_NEB_DPLEX.bam" "../data/rna_align/CON_0_1_RZ_DPLEX.bam" "../data/rna_align/CON_0_2_RZ_DPLEX.bam" "../data/rna_align/CON_2_1_RZ_DPLEX.bam" "../data/rna_align/CON_2_2_RZ_DPLEX.bam" "../data/rna_align/PNA_0_1_RZ_DPLEX.bam" "../data/rna_align/PNA_0_2_RZ_DPLEX.bam" "../data/rna_align/PNA_2_1_RZ_DPLEX.bam" "../data/rna_align/PNA_2_2_RZ_DPLEX.bam" 
Geneid	Chr	Start	End	Strand	Length	../data/rna_align/1_CON_0_1_NEB_DPLEX.bam	../data/rna_align/3_CON_2_1_NEB_DPLEX.bam	../data/rna_align/4_CON_2_2_NEB_DPLEX.bam	../data/rna_align/5_PNA_0_1_NEB_DPLEX.bam	../data/rna_align/6_PNA_0_2_NEB_DPLEX.bam	../data/rna_align/7_PNA_2_1_NEB_DPLEX.bam	../data/rna_align/8_PNA_2_2_NEB_DPLEX.bam	../data/rna_align/CON_0_1_RZ_DPLEX.bam	../data/rna_align/CON_0_2_RZ_DPLEX.bam	../data/rna_align/CON_2_1_RZ_DPLEX.bam	../data/rna_align/CON_2_2_RZ_DPLEX.bam	../data/rna_align/PNA_0_1_RZ_DPLEX.bam	../data/rna_align/PNA_0_2_RZ_DPLEX.bam	../data/rna_align/PNA_2_1_RZ_DPLEX.bam	../data/rna_align/PNA_2_2_RZ_DPLEX.bam
LK433_RS10395	NZ_CP085932.1	2455349	2455422	-	74	70	149	81	75	60	112	47	34	11	19	3	18	11	4	4
LK433_RS10400	NZ_CP085932.1	2455459	2455532	-	74	134	167	131	80	79	126	52	56	17	26	12	29	18	9	7
LK433_RS10440	NZ_CP085932.1	2462403	2462475	+	73	56	52	34	105	73	53	30	85	48	70	3	57	76	30	7
LK433_RS10445	NZ_CP085932.1	2462491	2462564	+	74	64	58	17	29	37	27	24	11	5	8	0	3	5	2	0
LK433_RS10450	NZ_CP085932.1	2462601	2462677	+	77	81	61	20	33	37	25	20	15	4	6	1	0	12	4	0
LK433_RS10455	NZ_CP085932.1	2462688	2462760	+	73	19	22	11	80	75	33	24	81	47	64	11	36	111	25	11
LK433_RS10605	NZ_CP085932.1	2500996	2501068	+	73	8	3	1	6	5	4	1	108	54	73	4	72	36	16	8
LK433_RS10610	NZ_CP085932.1	2501101	2501171	+	71	13	6	3	7	7	8	1	8	9	3	1	0	4	2	0
LK433_RS12090	NZ_CP085932.1	2866000	2866075	+	76	190	318	206	135	133	202	127	127	76	117	31	62	76	35	15
LK433_RS12095	NZ_CP085932.1	2866110	2866185	+	76	144	237	120	114	59	164	88	131	95	113	18	70	55	32	22
LK433_RS12370	NZ_CP085932.1	2942615	2942687	+	73	11	21	22	19	17	28	24	71	42	59	11	40	62	28	8
LK433_RS12390	NZ_CP085932.1	2946251	2946335	+	85	300	385	242	162	153	263	139	333	82	281	69	146	193	112	71
LK433_RS12415	NZ_CP085932.1	2951845	2951918	+	74	26	59	41	56	47	52	29	38	12	36	9	9	7	13	5
LK433_RS12915	NZ_CP085932.1	3070522	3070609	-	88	24	40	20	14	15	31	21	64	18	55	20	19	41	20	17
LK433_RS13540	NZ_CP085932.1	3223376	3223448	+	73	13	17	14	22	17	17	5	46	21	23	12	29	24	15	3
LK433_RS13755	NZ_CP085932.1	3281816	3281888	-	73	17	58	16	71	50	40	21	133	48	129	10	77	83	23	1
